article,mot,traduction,accent_eigu,accent_grave,accent_circumflex,prononciation,genre,exemple,divers,indice
une,informaticienne,programmer (f),,,,,f,,,0
un,ordinateur,computer,,,,,m,,,0
des,lunettes,spectacles,,,,,,~ de soleil,,0
le,soleil,sun,,,,солей,m,des lunettes de ~,,0
un,légume,vegetable,1,,,легюм,m,,,0
une,erreur,error,,,,эррёр,f,,,0
une,ville,city,,,,вилль,f,,,0
une,pays,country,,,,паи,f,,,0
une,fête,party,,,1,,f,,,0
une,pischine,swimming pool,,,,писин,f,,,0
une,pêche,fishing,,,1,,f,,,0
un,couloir,corridor,,,,,m,,,0
un,accuel,reception,,,,акёй,m,,,0
un,lac,lake,,,,,m,,,0
un,supermarché,supermarket,1,,,,m,,,0
un,produit,product,,,,,m,,,0
une,semaine,week,,,,сёмэн,f,,,0
